tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-28 15:04:00+00:00,MA,Morocco,,,Morocco World News,,False,314,20592,877,,"#Israel’s Minister of Interior Ayelet Shaked said on December 28 that her country is in talks with #Morocco to bring in #nursing workers amid the #COVID19 crisis.

"
2021-12-30 17:54:11+00:00,MA,Morocco,,,Dabangg Data,,False,2667,1783,1512,,"Day 654 of White House's #COVID19 guidance from Monday, March 16, 2020 of:

""15 Days to Slow the Spread"""
2021-12-28 13:13:00+00:00,MA,Morocco,,,Policy Center for the New South,,True,2582,13889,407,,"#PUBLICATION

Learn more about the #challenges of developing countries’ fiscal spending in times of #COVID19, in a recent Policy Brief written by our Senior fellow Hinh T. Dinh.
 
 "
2021-12-28 10:56:43+00:00,MA,Morocco,,,Morocco World News,,False,314,20592,877,,"Government Spokesman Mustapha Baitas said yesterday that #Morocco has repatriated 5,760 Moroccans stranded abroad following the country’s  decision to suspend international flights on November 29.

#Stranded #travelban #COVID19 #Omicron
"
2021-12-24 14:10:54+00:00,MA,Morocco,,,Morocco World News,,False,314,20593,877,,"#Morocco’s National Office of Airports (ONDA) announced today that flight suspensions are extended until January 31, 2022.

#flights #SUSPENSION #COVID19
"
2021-12-26 11:17:41+00:00,MA,Morocco,,,Policy Center for the New South,,True,2582,13889,407,,"“Between January 2020 and June 2021, the world spent about US $16.5 trillion to fight #COVID19”

Learn more about the #challenges of developing countries’ fiscal spending in times of COVID-19, in a  Policy Brief written by our senior fellow Hinh T. Dinh.

 "
2021-12-28 12:47:26+00:00,MA,Morocco,,,Morocco World News,,False,314,20592,877,,"Morocco’s health system is ready to face the new #COVID19 variant in terms of available hospital capacity, resuscitation, and necessary equipment, #Morocco’s Health Minister Khalid Ait Taleb said on December 27.

#Omicron
"
2021-12-29 00:18:40+00:00,MA,Morocco,,,Dabangg Data,,False,2667,1783,1512,,"#COVID19

U.S. logged its highest single-day total of new cases on Tuesday, with 441,278 #infections surpassing previous daily record by close to 150,000.

Variants in US as of Saturday, December 25 are:

58.6% #Omicron (22.5% last week)
41.1% #Delta (77% last week)
0.3% other"
2021-12-31 13:26:49+00:00,MA,Morocco,,,Morocco World News,,False,314,20593,877,,"Despite the ongoing #COVID19 pandemic, #Morocco’s #economy shows positive growth indicators in most sectors.

"
2021-12-30 12:58:37+00:00,MA,Morocco,,,Morocco World News,,False,314,20593,877,,"#Morocco’s #Health Ministry announced on Wednesday the shortening of #COVID19 #vaccine booster interval to four months instead of six months, amid concern about the spread of the #Omicron variant.

"
2021-12-24 19:52:04+00:00,MA,Morocco,,,Morocco World News,,False,314,20593,877,,"In a tweet, Royal Air Maroc said, “The Company undertakes to accompany its customers during this period by authorizing the change and refund of international tickets booked.”

 #flights #suspended #COVID19
"
2021-12-23 13:44:47+00:00,MA,Morocco,,,Morocco World News,,False,314,20593,877,,"#Morocco's government extended the state of emergency until January 31.

The government announced the decision during the weekly cabinet council.
#Emergency #COVID19
"
2021-12-27 20:35:46+00:00,MA,Morocco,,,Dabangg Data,,False,2667,1783,1512,,"#COVID19 
USA % of 18-64 at least 1 dose

Dec 27 update

Mass 96.9
NJ 92.5
New York 92
California 91.3
Penn 82.7
Maryland 88
Virginia 86.2
Wash st. 85.3
Florida 81
NC 82.1
Nevada 80.2

Illinois 78.5
Texas 77.8
Minn 77.5
Arizona 74.6
Georgia 69.4
Michigan 67
Ohio 64.4
Alabama 63.3"
2021-12-27 15:37:36+00:00,MA,Morocco,,,Morocco World News,,False,314,20593,877,,"Mouad Mrabet, the coordinator of the Moroccan National Center for Public Health Emergency Operations at the Ministry of Health, has confirmed that #Morocco is witnessing a third wave of community transmission of the #COVID19 virus.

#thirdwave 
"
2021-12-27 16:35:00+00:00,MA,Morocco,,,GREPOM/BirdLife Morocco,,False,503,412,352,,"GREPOM is holding its ordinary General Assembly right now (via Zoom, because of the ongoing #COVID19 pandemic).

GREPOM is present all over the national territory, as this map of our Regional Units shows

    
 #BirdLifeFamily "
2021-12-28 14:04:04+00:00,MA,Morocco,,,Morocco World News,,False,314,20592,877,,"#Morocco’s #tourism in the #COVID19 era continues to struggle. With the recent extension of air travel suspensions, tourism professionals from southeastern Morocco are urging the country to reopen its #borders to revive their tourism #business.

"
2021-12-28 18:00:20+00:00,MA,Morocco,,,Morocco World News,,False,314,20592,877,,"#Morocco’s Ministry of Health announced today, December 28, that the country recorded 1,184 new #COVID19 cases in the past 24 hours, the highest record in weeks. 

"
2021-12-24 20:00:01+00:00,MA,Morocco,,,Policy Center for the New South,,True,2582,13890,407,,"📄#Publication

Learn more about the #challenges of developing countries’ fiscal spending in times of #COVID19, in a recent Policy Brief written by our senior fellow Hinh T. Dinh
 
 "
2021-12-31 17:50:19+00:00,MA,Morocco,,,Morocco World News,,False,314,20593,877,,"Even with special flight accommodations for repatriation, many complain about being unable to return home.

#Morocco #travelban #COVID19
"
2022-03-06 14:00:00,MA,Morocco,1500471261918482435,2011-05-17 19:46:40,Morocco World News,Twitter Web App,False,316,21824,876,False,"With #Omicron-induced travel restrictions in late 2021, #Morocco’s ranking in #French #tourists reservation took a… "
