tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2021-12-30 15:27:59+00:00,PE,Peru,,,Jeff Sites for Congress,,True,47759,158105,16723,," Wait a minute, I thought ""real America"" was ""done with #COVID19"", and Biden's problem was that he didn't get that?

Are you telling me that was a lie? "
2021-12-27 16:37:08+00:00,PE,Peru,,,Frank James Bailey,,False,25844,1472,1481,,I try not to post things about the COVID 19 virus because it's a touchy subject to some people but I thought this was funny. #funnypost #funnymeme #funny #covid19 
2021-12-30 17:46:00+00:00,PE,Peru,,,Jeff Sites for Congress,,True,47759,158105,16723,,"On December 2, Jim Jordan insisted ""real America"" was ""done with #COVID19.""

Candidate #6 for Jordan's #LieOfTheYear. Cast your vote here:  "
2021-12-24 17:20:32+00:00,PE,Peru,,,"Michael Epstein, worried about ww3, but makes $",,False,3974,82,1494,,Part 1 Can't Get You Out of My Head 2021 Bloodshed on Wolf Mountain  I can’t get this #adamCurtis 6 part  documentary out of my head.  It’s terrific at the same time it’s so illustrative of the insane time we live in.  It didn’t even touch #COVID19
2021-12-28 23:06:16+00:00,PE,Peru,,,Jeff Sites for Congress,,True,47759,158105,16723,," Just a reminder: we're paying Jim Jordan $174,000 a year to be a social media troll.

Because we all know he doesn't actually have any ideas on #COVID19."
2021-12-31 13:49:17+00:00,PE,Peru,,,Carol Sanguinetti,,False,1626,120,271,,"I'm doing my best and my best does not include permanent confinement or absolute isolation. #TakeCare trying not to lose yourself in the process.
#COVID19"
2021-12-24 14:04:02+00:00,PE,Peru,,,"Michael Epstein, worried about ww3, but makes $",,False,3974,82,1494,,"Historian Alfred McCoy  

I don’t know if I share the view of McCoy. I do believe a hot war or nuclear war is at highest probability it’s ever been in history. According to  CIA fmr director  china deployed a bioweapon #Covid19. true?"
2021-12-24 02:14:20+00:00,PE,Peru,,,Jesus M. Castagnetto 🇵🇪 {💉💉💉},,False,7630,683,187,,"Using the charts at  from  #Peru seems to be reporting figures closer to the estimate using excess deaths than other countries, for #COVID19 deaths.

 "
2021-12-24 11:35:45+00:00,PE,Peru,,,PeruTravelandLife,,False,41,62,133,,"Last night most of the current regulations in Peru were extended through January 16. #Peru #COVID #COVID19  #travel #tourism 
"
2021-12-31 16:05:53+00:00,PE,Peru,,,❄️Joseph❄️,,False,293,117,92,,"40 new cases, one community Pond Inlet/Mittimatalik added to the list of Nunavut communities with the plague. Now there are 10 communities with 127 cases total. #nunavut #covid19 #coronavirus #canada"
2021-12-30 22:52:54+00:00,PE,Peru,,,Jeff Sites for Congress,,True,47759,158105,16723,,"  Again, 

Do you have any ideas for dealing with #COVID19 other than ""let people die""?

And no, clever tweets don't count."
2021-12-31 18:48:42+00:00,PE,Peru,,,Lorena Flores Agüero,,True,14846,8698,2045,,🤔What a great analogy for antivaxxers. #VAXXEDvsANTIVAXX #Vaccine #COVID19 (Video is a bit longer on Tiktok:  ) 
2021-12-29 17:10:53+00:00,PE,Peru,,,Jeff Sites for Congress,,True,47759,158105,16723,," Jim Jordan's insisted #COVID19's nothing to worry about over and over... while 819,000 Americans died.

He's voted to slash Medicare, kick you off your health insurance, and stop us from lowering drug prices.

He's not worried about us. He's worried about his Big Pharma donors."
2021-12-31 18:37:00+00:00,PE,Peru,,,Jeff Sites for Congress,,True,47759,158103,16723,,"We fought back against Jim Jordan's #COVID19 misinformation campaign... and we got him to back down.

It won't be our last victory against Jordan.

Please chip in to help us keep up the fight and #FireJimJordan in 2022. "
2021-12-30 18:41:48+00:00,PE,Peru,,,Jeff Sites for Congress,,True,47759,158105,16723,," Jim Jordan's spread antivax propaganda.

Jim Jordan voted against free vaccines.

Jim Jordan voted against free tests - while taking dozens of them on your dime.

Jim Jordan's only #COVID19 plan is to let folks die."
