tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2022-01-01 08:54:54+00:00,ZM,Zambia,,,Zambia National Public Health Institute,,False,397,8122,127,,"Happy new year #StaySafe #COVID19 update,1st Jan: 3,674 new cases out of 11,516 tests (32% positive); 3,965 recoveries &amp; sadly 6 deaths (MTSRIP🕊️). See details below #GetVaccinated  #StayHome  #WashYourHands #MaskUp #PhysicalDistance #VaccinesSaveLives #SeekMedicalAttentionEarly "
2021-12-29 12:59:36+00:00,ZM,Zambia,,,𝕍𝕠𝕚𝕔𝕖𝕆𝕗𝕋𝕙𝕖𝔽𝕠𝕣𝕘𝕠𝕥𝕥𝕖𝕟,,False,127350,20447,20870,,"Nicola Sturgeon’s excuse….
November #COVID19 wasn’t as much transmissible in November as it is in December or January.

These people had their fun in November but don’t want others to have their fun.

It’s tyranny… no other word for it. "
2021-12-29 06:37:52+00:00,ZM,Zambia,,,Zambia Airports,,False,1770,8459,1200,,"During departure procedures, certain points will require you to remove your mask for a few seconds. Ensure you put it back on immediately after and sanitise your hands if you touched the counter surface. 
#KeepFlying #COVID19 "
2021-12-31 11:31:11+00:00,ZM,Zambia,,,Zambia National Public Health Institute,,False,397,8122,127,,"#COVID19 update,31st Dec: 5,081 new cases out of 15,779 tests (32% positivity); 3,128 recoveries and sadly 4 deaths (MTSRIP). See more details below #GetVaccinated  #StayHome #StaySafe #WashYourHands #MaskUp #PhysicalDistance #VaccinesSaveLives #SeekMedicalAttentionEarly "
2021-12-30 07:39:57+00:00,ZM,Zambia,,,Birbal Boniface Musoba,,False,303,21,71,,"I literally, to the day, beat #COVID19 in one week, nigga, without any medications whatsoever, son 😎 #Azithromycin and #monoclonalantibodies for what, I'm sexy AF, son 💪🏾

Now I'm not saying that I'm awesome, but I am a bad motherfcker 😎"
2021-12-25 21:10:02+00:00,ZM,Zambia,,,Kevin Durant's other burner account,,False,1,303,79,,this recent  #COVID19 outbreak has made it easier to choose my #FantasyFootball starting lineup
2021-12-30 17:59:12+00:00,ZM,Zambia,,,Taylor Katunga,,False,871,78,408,, I recall there was one joint in #Mabanga called #Mens_Clinic I will be there from 8am till 4pm that was before #Covid19
2021-12-30 07:39:56+00:00,ZM,Zambia,,,Birbal Boniface Musoba,,False,303,21,71,,Just tested negative for #COVID19 
2021-12-27 19:56:10+00:00,ZM,Zambia,,,Birbal Boniface Musoba,,False,303,21,71,,"OK WTF is this?! The #Zambian 🇿🇲 Government through  says that you gatta take a booster for the  #COVID19 #vaccine 2 months after taking the vaccine?! 

Is it really a vaccine or antimalarial medication WTF 🤣🤣

And I can joke like that coz I have COVID-19 😎"
2021-12-27 07:30:01+00:00,ZM,Zambia,,,Zambia National Public Health Institute,,False,397,8122,127,,"To start your week right, check out this message from the President of the United States, Joe Biden: “Every person vaccinated is helping to save lives, and give us back those moments that we’ve missed so much.”

#COVID19 #MotivationalMondays "
