tweet_created_at,country_code,country_name,user_id,user_created_at,user_name,user_source,user_verified,user_favourites_count,user_followers_count,user_friends_count,tweet_is_retweet,tweet
2022-01-01 08:07:18+00:00,DK,Denmark,,,Vibeke West,,False,22222,117,208,, this is the best 2022 news I’ve gotten yet 💉happy new year #COVID19
2022-01-01 01:37:06+00:00,DK,Denmark,,,Lisbeth Bitsch Jensen 🇩🇰🌊🌏🐬❣️,,False,25918,2961,3031,,"#COVID19 

The word on the street is that Anderson Cooper tested positive for COVID this morning, but is still hosting the New Years thing tonight? 

I certainly hope it's not true. "
2021-12-23 13:06:11+00:00,DK,Denmark,,,WHO/Europe,,True,2691,177290,864,,"You should still get vaccinated against #COVID19 if you're planning to get pregnant 🤰. Find out more in the video 👇 

#VaccinesWork "
2021-12-30 17:14:10+00:00,DK,Denmark,,,Catherine Smallwood,,False,374,446,99,,"100 weeks since the first #COVID19 case was detected in the  region, today, the region surpassed 100 million #COVID19 reported cases.👇  "
2021-12-27 23:44:26+00:00,DK,Denmark,,,Saeed ZAKI,,True,466,16511,900,,"#YearInReview: Watch how  has been able to accelerate 💡 #innovation-centered response to #COVID19 in #Africa, defying the odds, raising hope, and tackling challenges towards a better future🌍

Well done   👏

"
2021-12-29 11:22:07+00:00,DK,Denmark,,,WHO/Europe,,True,2691,177286,864,,"🔵 What is the #COVID19 situation in the  European Region?
🔵 Do we know when the pandemic might end?
🔵 How can we protect ourselves, our family and our community during the holiday season?

Watch as WHO/Europe's  answers these questions 👇 "
2021-12-29 17:29:30+00:00,DK,Denmark,,,UNICEF Supply Division,,True,5268,10448,824,,"#COVAX has delivered more than 9️⃣0️⃣0️⃣million #COVID19 vaccines to 144 countries and territories.

 COVID-19 Vaccine Market Dashboard has the latest on upcoming #COVAX deliveries  

    

#DonateDosesNow "
2021-12-23 12:49:19+00:00,DK,Denmark,,,Brian Clark,,False,228,52,44,,"#copenhagenmedical #kviktest #COVID19 #regionh
 stood in line for 2 hours in snow today to learn that the test centre IT systems have crashed and no tests possible."
2021-12-29 03:04:51+00:00,DK,Denmark,,,13brevkasse 📚 🌎 🎮 🗺📷,,False,27683,1626,2311,," Good question #Derek 😀 #QuestionOfTheDay 

I have the feeling that it would please some politicians because 
#Corona makes them have infinite #Power over the citizens.

#Politicians #Infinite #Covid19 #Citizen"
2021-12-31 08:21:48+00:00,DK,Denmark,,,13brevkasse 📚 🌎 🎮 🗺📷,,False,27777,1625,2309,," I just hope #COVID19 are disappears from the world when I wake up 🙂

#HappyNewYear #GodtNytår"
2021-12-24 09:10:20+00:00,DK,Denmark,,,Catherine Smallwood,,False,375,446,99,,"Pregnant women remain under-vaccinated and therefore under-protected.  encourages women who are pregnant to protect themselves and their baby by getting vaccinated #COVID19. If you are unsure, discuss it with your healthcare provider. "
2021-12-28 16:08:07+00:00,DK,Denmark,,,Labster,,False,1617,2677,816,,NEW VIDEO: Increased #COVID19 infections and #Omicron are leading to shifts in 2022 classrooms. Labster brings #science courses online by providing class leading flexible hybrid solutions.  #edtech #STEM #virtuallabs #futureofwork 
2021-12-23 14:05:02+00:00,DK,Denmark,,,WHO/Europe,,True,2691,177290,864,,"Since the start of the pandemic, health workers 😷have been under pressure caring for #COVID19 patients and maintaining essential services. 

It’s time for governments to recognize their sacrifices &amp; support them moving forward 👉  "
2021-12-23 17:08:15+00:00,DK,Denmark,,,David Nogues-Bravo,,False,4607,2908,1416,,"Dear editor, I will decline your invitation to review….I am queuing under the snow to get a #COVID19 quick test. #mercy!"
2021-12-27 09:11:36+00:00,DK,Denmark,,,13brevkasse 📚 🌎 🎮 🗺📷,,False,27685,1626,2311,," Year 2020 and 2021 has been #Death 😢

#Corona #COVID19 #Omicron"
2021-12-31 06:59:18+00:00,DK,Denmark,,,13brevkasse 📚 🌎 🎮 🗺📷,,False,27777,1625,2310,," I have the feeling that a number of #Politicians in #Denmark have a #Warped #Mentality 🇩🇰

#COVID19 #Danmark #Omicron #Politikere"
2021-12-28 08:06:08+00:00,DK,Denmark,,,Ramy,,False,2042,681,697,,Watch the story of two nurses from #Malta making a difference in their communities #COVID19 #VaccinesSaveLives 
2021-12-27 13:00:01+00:00,DK,Denmark,,,The MHPSS Collaborative,,False,2025,1773,739,,"Catching up on your reading during the holidays? 📖

Have a look at our resource page for articles, webinars and tools on #MHPSS for children and families in adversity 👉 

#Education #ClimateChange #Migration #COVID19 #MentalHealthMatters"
2021-12-23 17:18:45+00:00,DK,Denmark,,,Poul Birch Eriksen,,False,272,312,82,,"5. In parallel with the development re #Deltavariant, a sharp growth is seen in the number of cases of #OmicronVariant, with an overrepresentation in the number of infected among the 15-19-year-olds and 20-29-year-olds in #Denmark 
#COVID19 #COVID19dk"
2021-12-23 17:18:46+00:00,DK,Denmark,,,Poul Birch Eriksen,,False,272,312,82,,"6. While the number of new infected is rising markedly, the number of #COVID19 deaths in #Denmark is largely unchanged since previous trend report. From 64 in week 49 to 69 deaths in week 50
#COVID19dk"
2021-12-28 00:25:38+00:00,DK,Denmark,,,Søren Schifter,,False,3866,5444,493,,"The realization that one has been used and manipulated is preceded by a difficult psychological process. - But it is far better for mental health to correct a misperception of reality than to accept continued manipulation.
#Corona #COVID19 #coronavirus #COVID "
2021-12-26 09:17:17+00:00,DK,Denmark,,,Jens Svenning,,False,23923,6730,1860,,Preprint based on brain imaging reports degenerative brain effects &amp; cognitive impairment associated to even mild Covid19 cases #COVID19 #braineffects #LongCovid #brainimaging 
2021-12-25 16:52:02+00:00,DK,Denmark,,,hedelain,,False,12,186,269,,"Rich countries are vaccinating one person every second while majority of the poorest nations are yet to give a single #COVID19 dose.
 Suspend patents to stop Big Pharma monopolies. Support #TRIPSwaiver
We need a #PeoplesVaccine #covid19dk "
